State/County Count, City Name, List of State/Counties
14,Arcadia,CA/Los Angeles MI/Manistee IN/Hamilton FL/DeSoto IA/Carroll MO/Iron KS/Crawford WI/Trempealeau OH/Hancock PA/Indiana NE/Valley LA/Bienville OK/Oklahoma SC/Spartanburg
14,Bridgeport,AL/Jackson OR/Baker NJ/Gloucester MI/Saginaw WA/Douglas CT/Greater Bridgeport PA/Montgomery IL/Lawrence NE/Morrill CA/Mono NY/Madison OH/Belmont WV/Harrison TX/Wise
14,Bristol,IL/Kendall IN/Elkhart PA/Bucks FL/Liberty VA/Washington CT/Naugatuck Valley TN/Sullivan VA/Bristol ME/Lincoln RI/Bristol NH/Grafton VT/Addison GA/Appling SD/Day WI/Kenosha
14,Greenwood,ME/Oxford LA/Caddo VA/Albemarle MS/Leflore MO/Jackson DE/Sussex CA/El Dorado IN/Johnson NE/Cass FL/Jackson NY/Steuben SC/Greenwood AR/Sebastian WI/Clark
14,Hanover,ME/Oxford IL/Jo Daviess MN/Wright PA/York WV/Wyoming MI/Jackson KS/Washington MD/Anne Arundel NH/Grafton MA/Plymouth IN/Jefferson VA/Hanover NM/Grant CT/Southeastern Connecticut
14,Hartford,CT/Capitol SD/Minnehaha WV/Mason KY/Ohio OH/Trumbull NY/Washington IA/Warren WI/Washington IL/Madison KS/Lyon AL/Geneva AR/Sebastian TN/Cocke MI/Van Buren
14,Middletown,MD/Frederick IL/Logan RI/Newport VA/Frederick OH/Butler IN/Henry NJ/Monmouth CA/Lake IA/Des Moines NY/Orange MO/Pike CT/Lower Connecticut River Valley DE/New Castle PA/Dauphin
14,Montrose,NY/Westchester WV/Randolph GA/Laurens MN/Wright PA/Susquehanna MO/Henry CO/Montrose CA/Los Angeles MI/Genesee IL/Jasper SD/McCook AR/Ashley IA/Lee AL/Baldwin
14,Newton,WV/Roane WI/Manitowoc KS/Harvey GA/Baker IA/Jasper MA/Middlesex IL/Jasper UT/Cache AL/Houston TX/Newton NH/Rockingham NC/Catawba NJ/Sussex MS/Newton
14,Petersburg,OH/Mahoning NY/Rensselaer NE/Boone IN/Pike TX/Hale ND/Nelson VA/Prince George PA/Huntingdon KY/Boone VA/Dinwiddie WV/Grant AK/Petersburg IL/Menard TN/Lincoln MI/Monroe
14,Riverside,AL/St. Clair CA/Riverside CT/Western Connecticut MI/Berrien TX/Walker OR/Malheur PA/Northumberland IL/Cook WA/Okanogan MO/Platte IA/Washington NJ/Burlington UT/Box Elder RI/Providence
14,Spencer,WV/Roane NE/Boyd NY/Tioga TN/Van Buren ID/Clark NC/Rowan OH/Medina OK/Oklahoma IA/Clay SD/McCook MA/Worcester IN/Owen VA/Henry WI/Clark
14,Union,WA/Mason WV/Monroe NJ/Union IL/McHenry MI/Cass KY/Boone NE/Cass SC/Union OR/Union MS/Neshoba MO/Franklin ME/Knox NH/Strafford IA/Hardin
14,Weston,PA/Luzerne NE/Saunders OR/Umatilla CT/Western Connecticut WY/Campbell GA/Webster CO/Las Animas MA/Middlesex WV/Lewis OH/Wood VT/Windsor ID/Franklin MI/Lenawee MO/Platte
15,Albany,CA/Alameda OR/Linn IL/Whiteside WI/Green MO/Gentry NY/Albany KY/Clinton MN/Stearns IN/Delaware LA/Livingston TX/Shackelford OK/Bryan GA/Dougherty OH/Meigs VT/Orleans
15,Centerville,IN/Wayne IA/Appanoose KS/Linn TX/Leon LA/St. Mary MA/Barnstable TN/Hickman AR/Yell MO/Reynolds SD/Turner UT/Davis WA/Klickitat PA/Crawford NY/Allegany GA/Houston
15,Fulton,KY/Fulton OH/Morrow IL/Whiteside MO/Callaway KS/Bourbon AR/Hempstead AL/Clarke IN/Fulton NY/Oswego SD/Hanson MI/Kalamazoo MD/Howard MS/Itawamba TX/Aransas CA/Sonoma
15,Glenwood,MN/Pope AR/Pike IA/Mills WA/Klickitat UT/Sevier IN/Rush IL/Cook AL/Pike NY/Erie NJ/Sussex MO/Schuyler MD/Howard WV/Cabell GA/Wheeler NM/Catron
15,Hampton,VA/Hampton AR/Calhoun GA/Henry FL/Bradford TN/Carter NY/Washington SC/Hampton CT/Northeastern Connecticut NJ/Hunterdon IL/Rock Island NH/Rockingham KY/Livingston NE/Hamilton MN/Dakota IA/Franklin
15,Henderson,IL/Knox CO/Adams MN/Sibley MI/Shiawassee WV/Mason MD/Caroline IA/Mills NY/Jefferson TX/Rusk NE/York NV/Clark NC/Vance TN/Chester AR/Baxter KY/Henderson
15,Lancaster,VA/Lancaster MN/Kittson SC/Lancaster KY/Garrard NH/Coos CA/Los Angeles PA/Lancaster OH/Fairfield KS/Atchison MA/Worcester NY/Erie WI/Grant MO/Schuyler TX/Dallas TN/Smith
15,Liberty,IN/Union ME/Waldo NY/Sullivan SC/Pickens TN/DeKalb MO/Clay KS/Montgomery PA/Tioga MS/Amite WV/Putnam IL/Adams KY/Casey NE/Gage TX/Liberty NC/Randolph
15,Marshall,WI/Dane OK/Garfield MN/Lyon TX/Harrison AR/Searcy AK/Kusilvak VA/Fauquier NC/Madison ND/Dunn MO/Saline IL/Clark IN/Parke MI/Calhoun CA/Marin WA/Spokane
15,Monticello,MS/Lawrence IL/Piatt AR/Drew NY/Sullivan MN/Wright GA/Jasper WI/Green NM/Sierra UT/San Juan ME/Aroostook KY/Wayne IN/White IA/Jones FL/Jefferson MO/Lewis
15,Mount Vernon,NY/Westchester OH/Knox KY/Rockcastle IL/Jefferson MO/Lawrence IA/Linn AL/Mobile GA/Montgomery ME/Kennebec IN/Posey AR/Faulkner TX/Franklin SD/Davison OR/Grant WA/Skagit
15,Richmond,VT/Chittenden VA/Richmond OH/Jefferson IN/Wayne TX/Fort Bend CA/Contra Costa IL/McHenry VA/Henrico MN/Stearns MI/Macomb VA/Chesterfield KS/Franklin UT/Cache MO/Ray MA/Berkshire ME/Sagadahoc KY/Madison
15,Sterling,MI/Arenac NE/Johnson IL/Whiteside UT/Sanpete OH/Wayne AK/Kenai Peninsula ND/Burleigh CT/Northeastern Connecticut VA/Loudoun CO/Logan NY/Cayuga MA/Worcester OK/Comanche KS/Rice PA/Wayne
15,Warren,VT/Washington IL/Jo Daviess OR/Columbia IN/Huntington OH/Trumbull PA/Warren MI/Macomb RI/Bristol NH/Grafton MA/Worcester MN/Polk AR/Bradley ME/Knox TX/Tyler NJ/Somerset
16,Aurora,IL/Will SD/Brookings MO/Barry CO/Arapahoe WV/Preston MN/St. Louis UT/Sevier ME/Hancock NE/Hamilton IL/Kane IL/DuPage CO/Adams NC/Beaufort OH/Portage KS/Cloud IN/Dearborn IA/Buchanan NY/Cayuga OR/Marion
16,Camden,NC/Camden IN/Carroll MS/Madison IL/Schuyler NJ/Camden AL/Wilcox AR/Ouachita OH/Preble MI/Hillsdale WV/Lewis SC/Kershaw TN/Benton MO/Ray ME/Knox TX/Polk NY/Oneida
16,Danville,AL/Lawrence OH/Knox IN/Hendricks WV/Boone IL/Vermilion KS/Harper CA/Contra Costa GA/Wilkinson AR/Yell IA/Des Moines VA/Pittsylvania VT/Caledonia NH/Rockingham KY/Boyle WA/Ferry PA/Montour
16,Dover,OH/Tuscarawas DE/Kent MO/Lafayette NC/Craven PA/York MA/Norfolk TN/Stewart OK/Kingfisher ID/Bonner NJ/Morris IL/Bureau FL/Hillsborough MN/Olmsted KY/Mason AR/Pope NH/Strafford
16,Fairview,PA/Erie UT/Sanpete MT/Richland TN/Williamson MI/Oscoda NC/Buncombe OR/Multnomah IL/Fulton OK/Major SD/Lincoln WY/Lincoln NJ/Bergen WV/Monongalia KS/Brown MO/Newton OH/Guernsey
16,Oakland,CA/Alameda IA/Pottawattamie FL/Orange MD/Garrett KY/Warren NE/Burt AR/Marion TX/Colorado OR/Douglas ME/Kennebec IL/Coles NJ/Bergen TN/Fayette MI/Oakland MS/Yalobusha RI/Providence
16,Randolph,VT/Orange VA/Charlotte MN/Dakota MA/Norfolk NH/Coos KS/Riley TX/Fannin MS/Pontotoc IA/Fremont NJ/Morris AL/Bibb UT/Rich ME/Kennebec WI/Columbia NY/Cattaraugus NE/Cedar
16,Trenton,MI/Wayne KY/Todd AL/Jackson TX/Fannin FL/Gilchrist ND/Williams OH/Butler GA/Dade UT/Cache NJ/Mercer MO/Grundy IL/Clinton TN/Gibson SC/Edgefield NE/Hitchcock NC/Jones
17,Buffalo,OK/Harper MN/Wright IL/Sangamon MT/Judith Basin TX/Leon IA/Scott KY/Larue ND/Cass WV/Putnam SC/Union SD/Harding NY/Erie IN/White KS/Wilson WY/Johnson MO/Dallas OH/Guernsey
17,Canton,ME/Oxford CT/Capitol OH/Stark MI/Wayne PA/Bradford MS/Madison MN/Fillmore MA/Norfolk KS/McPherson OK/Dewey IL/Fulton SD/Lincoln NC/Haywood TX/Van Zandt NY/St. Lawrence GA/Cherokee MO/Lewis
17,Columbia,SC/Lexington CT/Capitol AL/Henry IA/Marion SD/Brown KY/Adair MO/Boone PA/Lancaster IL/Monroe LA/Caldwell NC/Tyrrell TN/Maury NJ/Warren MD/Howard SC/Richland VA/Goochland CA/Tuolumne MS/Marion
17,Columbus,KY/Hickman IN/Bartholomew ND/Burke NM/Luna OH/Franklin NE/Platte PA/Warren MI/St. Clair AR/Howard NC/Polk OH/Delaware MT/Stillwater WI/Columbia KS/Cherokee TX/Colorado MS/Lowndes NJ/Burlington GA/Muscogee
17,Farmington,MO/St. Francois CT/Capitol CA/Stanislaus ME/Franklin WA/Whitman WV/Marion NM/San Juan IL/Fulton UT/Davis NY/Ontario KY/Graves PA/Fayette MI/Oakland IA/Lee MN/Dakota AR/Washington NH/Strafford
17,Florence,CO/Fremont OR/Lane MA/Hampshire WI/Florence SD/Codington VT/Rutland AZ/Pinal AL/Lauderdale MS/Rankin SC/Florence KY/Boone MO/Morgan IN/Switzerland KS/Marion NJ/Burlington TX/Williamson MT/Ravalli
17,Hillsboro,AL/Lawrence TN/Coffee OH/Highland IA/Lee NM/Sierra MD/Caroline KY/Fleming ND/Traill KS/Marion OR/Washington GA/Jones WI/Vernon IL/Montgomery MO/Jefferson IN/Fountain WV/Pocahontas TX/Hill
17,Hudson,IL/McLean IA/Black Hawk WI/St. Croix CO/Weld ME/Penobscot NC/Caldwell MA/Middlesex KS/Stafford WY/Fremont OH/Summit IN/Steuben SD/Lincoln KY/Breckinridge NH/Hillsborough MI/Lenawee NY/Columbia FL/Pasco
17,Jamestown,TN/Fentress RI/Newport NM/McKinley KY/Russell OH/Greene NY/Chautauqua VA/James City KS/Cloud ND/Stutsman LA/Bienville PA/Crawford SC/Berkeley CA/Tuolumne IN/Boone NC/Guilford MO/Moniteau CO/Boulder
17,Jefferson,MD/Frederick NC/Ashe SD/Union IA/Greene NH/Coos AR/Jefferson WI/Jefferson PA/Greene GA/Jackson CO/Park ME/Lincoln MA/Worcester SC/Chesterfield NY/Schoharie OR/Marion TX/Marion OH/Ashtabula
17,Waverly,VA/Sussex NE/Lancaster NY/Tioga OH/Pike MN/Wright MO/Lafayette AL/Chambers KS/Coffey FL/Polk IA/Bremer GA/Camden KY/Union PA/Lackawanna WA/Spokane TN/Humphreys WV/Wood IL/Morgan
17,Windsor,NY/Broome CT/Capitol WI/Dane VA/Isle of Wight SC/Aiken MO/Henry PA/York CO/Weld IL/Shelby ME/Kennebec VT/Windsor KY/Casey MA/Berkshire NC/Bertie NJ/Mercer OH/Ashtabula CA/Sonoma
18,Ashland,PA/Schuylkill AL/Clay OH/Ashland NE/Saunders MS/Benton LA/Natchitoches KS/Clark OR/Jackson WI/Ashland MA/Middlesex KY/Boyd MT/Powder River MO/Boone IL/Cass ME/Aroostook NH/Grafton VA/Hanover NY/Greene
18,Auburn,PA/Schuylkill IN/DeKalb WA/King IL/Sangamon WV/Ritchie AL/Lee GA/Barrow ME/Androscoggin NY/Cayuga WY/Lincoln MA/Worcester NH/Rockingham MI/Bay KS/Shawnee KY/Logan CA/Placer NE/Nemaha IA/Sac
18,Clayton,IN/Hendricks DE/Kent CA/Contra Costa NJ/Gloucester NC/Johnston NY/Jefferson KS/Norton ID/Custer GA/Rabun IL/Adams OK/Pushmataha MI/Lenawee NM/Union WI/Barron WA/Stevens OH/Montgomery LA/Catahoula AL/Barbour
18,Dayton,WY/Sheridan MD/Howard TX/Liberty IA/Webster MN/Hennepin OH/Montgomery NJ/Middlesex WA/Columbia OH/Greene KY/Campbell NV/Lyon VA/Rockingham IN/Tippecanoe MT/Lake ID/Franklin TN/Rhea PA/Armstrong OR/Yamhill NY/Cattaraugus
18,Kingston,MI/Tuscola PA/Luzerne WI/Green Lake ID/Shoshone IL/DeKalb OK/Marshall UT/Piute MO/Caldwell RI/Washington GA/Bartow AR/Madison MA/Plymouth NH/Rockingham NY/Ulster TN/Roane OH/Ross WA/Kitsap NJ/Somerset
18,Lebanon,TN/Wilson PA/Lebanon OR/Linn ME/York NE/Red Willow VA/Russell OK/Marshall NJ/Hunterdon OH/Warren KS/Smith MO/Laclede NH/Grafton SD/Potter WI/Dodge IL/St. Clair IN/Boone CT/Southeastern Connecticut KY/Marion
18,Lexington,SC/Lexington IL/McLean GA/Oglethorpe TN/Henderson MI/Sanilac NC/Davidson VA/Rockbridge MS/Holmes MO/Lafayette MA/Middlesex AL/Lauderdale KY/Fayette NE/Dawson OR/Morrow OK/Cleveland TX/Lee NY/Greene IN/Jefferson
18,Lincoln,NE/Lancaster IL/Logan MO/Benton ME/Penobscot DE/Sussex MA/Middlesex IA/Tama MT/Lewis and Clark MI/Alcona KS/Lincoln NM/Lincoln TX/Lee NH/Grafton CA/Placer WA/Lincoln AL/Talladega AR/Washington RI/Providence
18,Manchester,CT/Capitol TN/Coffee KY/Clay VT/Bennington PA/York WA/Kitsap IL/Scott MA/Essex MI/Washtenaw IA/Delaware CA/Mendocino ME/Kennebec NY/Ontario OH/Adams NH/Hillsborough MD/Carroll OK/Grant GA/Meriwether
19,Cleveland,AL/Blount MS/Bolivar OK/Pawnee TX/Liberty SC/Greenville WI/Manitowoc MO/Cass AR/Conway TN/Bradley WV/Webster NY/Oneida UT/Emery VA/Russell NM/Mora MN/Le Sueur TX/San Jacinto NC/Rowan GA/White ND/Stutsman OH/Cuyahoga
19,Hamilton,CO/Moffat MS/Monroe IL/Hancock TX/Hamilton IA/Marion VA/Loudoun OH/Butler PA/Jefferson NY/Madison MT/Ravalli GA/Harris ND/Pembina IN/Steuben AL/Marion MO/Caldwell NC/Martin MI/Allegan KS/Greenwood WA/Skagit
19,Milford,PA/Pike UT/Beaver VA/Caroline TX/Ellis CT/South Central Connecticut KS/Geary NH/Hillsborough NE/Seward DE/Sussex IL/Iroquois NJ/Hunterdon CA/Lassen ME/Penobscot IN/Kosciusko IA/Dickinson MA/Worcester OH/Clermont MI/Oakland NY/Otsego
19,Milton,TN/Rutherford KS/Sumner IN/Wayne WA/Pierce DE/Sussex FL/Santa Rosa WI/Rock LA/Lafayette NY/Ulster KY/Trimble NC/Caswell IA/Van Buren NH/Strafford VT/Chittenden MA/Norfolk ND/Cavalier IL/Pike PA/Northumberland WV/Cabell
19,Newport,NC/Carteret NH/Sullivan OH/Washington RI/Newport OR/Lincoln NY/Herkimer MN/Washington ME/Penobscot NJ/Cumberland PA/Perry NE/Rock MI/Monroe KY/Campbell VT/Orleans IN/Vermillion VA/Giles WA/Pend Oreille AR/Jackson TN/Cocke
19,Plymouth,MI/Wayne NC/Washington FL/Orange CT/Naugatuck Valley NE/Jefferson VT/Windsor CA/Amador WA/Benton IN/Marshall IL/Hancock IA/Cerro Gordo NY/Chenango WI/Sheboygan NH/Grafton UT/Box Elder ME/Penobscot MA/Plymouth PA/Luzerne OH/Huron
19,Princeton,OR/Harney NJ/Mercer ID/Latah WV/Mercer IA/Scott MO/Mercer MN/Mille Lacs WI/Green Lake MA/Worcester CA/Glenn IN/Gibson LA/Bossier AL/Jackson NC/Johnston IL/Bureau KS/Franklin ME/Washington KY/Caldwell TX/Collin
20,Fairfield,CA/Solano ND/Billings NC/Hyde ME/Somerset NJ/Essex PA/Adams IA/Jefferson VT/Franklin TX/Freestone OH/Butler FL/Marion AL/Jefferson KY/Nelson NE/Clay WA/Spokane IL/Wayne VA/Rockbridge MT/Teton CT/Greater Bridgeport ID/Camas
20,Jackson,CA/Amador LA/East Feliciana MO/Cape Girardeau MN/Jackson NC/Northampton SC/Aiken PA/Susquehanna WI/Washington GA/Butts MT/Beaverhead NE/Dakota MI/Jackson KY/Breathitt NH/Carroll WY/Teton NJ/Ocean TN/Madison AL/Clarke MS/Hinds OH/Jackson
20,Oxford,MD/Talbot CT/Naugatuck Valley NC/Granville NE/Furnas IA/Johnson KS/Sumner WI/Marquette NY/Chenango MS/Lafayette OH/Butler FL/Sumter IN/Benton NJ/Warren ME/Oxford MA/Worcester GA/Newton AR/Izard AL/Calhoun PA/Chester MI/Oakland
20,Troy,NY/Albany SC/McCormick WV/Gilmer AL/Pike IN/Spencer NC/Montgomery ID/Latah ME/Waldo KS/Doniphan IL/Madison OH/Miami MI/Oakland NH/Cheshire TX/Bell VA/Fluvanna TN/Obion VT/Orleans NY/Rensselaer PA/Bradford MO/Lincoln MT/Lincoln
21,Arlington,AZ/Maricopa TX/Tarrant KY/Carlisle SD/Kingsbury MN/Sibley AL/Wilcox TN/Shelby IA/Fayette NE/Washington IN/Rush VA/Arlington KS/Reno OR/Gilliam WA/Snohomish OH/Hancock CO/Kiowa VT/Bennington MA/Middlesex IL/Bureau GA/Calhoun WI/Columbia
21,Burlington,ND/Ward WA/Skagit CT/Northwest Hills IN/Carroll KS/Coffey KY/Boone IA/Des Moines IL/Kane VT/Chittenden ME/Penobscot TX/Milam MI/Calhoun NJ/Burlington PA/Bradford WY/Big Horn MA/Middlesex OK/Alfalfa WV/Mineral NC/Alamance CO/Kit Carson WI/Racine
21,Georgetown,MD/Cecil GA/Quitman CO/Clear Creek OH/Brown ID/Bear Lake TX/Williamson TN/Meigs FL/Putnam DE/Sussex MA/Essex SC/Georgetown PA/Beaver NY/Madison IN/Floyd LA/Grant MN/Clay MS/Copiah KY/Scott IL/Vermilion CA/El Dorado ME/Sagadahoc
21,Monroe,NE/Platte GA/Walton SD/McCook ME/Waldo VA/Amherst WI/Green OH/Butler IN/Adams UT/Sevier NH/Grafton OR/Benton NC/Union IA/Jasper OK/Le Flore WA/Snohomish MI/Monroe CT/Greater Bridgeport LA/Ouachita NY/Orange TN/Overton AR/Monroe
23,Marion,PA/Franklin LA/Union TX/Guadalupe WI/Waupaca IN/Grant IA/Linn KS/Marion CT/Capitol IL/Williamson KY/Crittenden MT/Flathead MA/Plymouth NC/McDowell AR/Crittenden SC/Marion ND/LaMoure OH/Marion AL/Perry NY/Wayne VA/Smyth SD/Turner MS/Lauderdale MI/Osceola
23,Salem,SC/Oconee SD/McCook WV/Doddridge FL/Taylor WI/Kenosha IN/Washington NM/Doña Ana IL/Marion MA/Essex AL/Lee AR/Fulton NH/Rockingham UT/Utah MO/Dent VA/Roanoke NJ/Salem CT/Southeastern Connecticut OR/Polk NE/Richardson NY/Washington IA/Henry KY/Livingston OR/Marion OH/Columbiana
24,Chester,UT/Sanpete AR/Crawford SD/Lake SC/Chester NE/Thayer VT/Windsor MA/Hampden CT/Lower Connecticut River Valley WV/Hancock CA/Plumas OH/Meigs TX/Tyler GA/Dodge NH/Rockingham PA/Delaware NJ/Morris VA/Chesterfield ID/Fremont IA/Howard MD/Queen Anne's MT/Liberty OK/Major NY/Orange IL/Randolph
24,Greenville,UT/Beaver ME/Piscataquis TX/Hunt NH/Hillsborough NY/Greene CA/Plumas VA/Augusta AL/Butler SC/Greenville WI/Outagamie MS/Washington PA/Mercer OH/Darke NC/Pitt WV/Monroe IN/Floyd FL/Madison IL/Bond KY/Muhlenberg RI/Providence IA/Clay MI/Montcalm MO/Wayne GA/Meriwether
24,Springfield,OR/Lane KY/Washington VT/Windsor NH/Sullivan MA/Hampden MO/Greene SC/Orangeburg NJ/Union IL/Sangamon WI/Walworth AR/Conway MN/Brown LA/Livingston SD/Bon Homme VA/Fairfax NE/Sarpy ME/Penobscot PA/Delaware CO/Baca WV/Hampshire GA/Effingham OH/Clark TN/Robertson ID/Bingham
24,Washington,IL/Tazewell VA/Rappahannock NH/Sullivan CT/Northwest Hills VT/Orange AR/Hempstead TX/Washington NJ/Warren CA/Nevada LA/St. Landry UT/Washington NC/Beaufort NE/Washington OK/McClain GA/Wilkes IA/Washington WV/Wood MI/Macomb KS/Washington IN/Daviess DC/District of Columbia PA/Washington MO/Franklin ME/Knox
25,Clinton,MO/Henry AR/Van Buren MT/Granite NC/Sampson IL/De Witt ME/Kennebec LA/East Feliciana CT/Lower Connecticut River Valley MN/Big Stone NJ/Hunterdon TN/Anderson WI/Rock PA/Beaver NY/Oneida WA/Island KY/Hickman MA/Worcester MD/Prince George's OK/Custer SC/Laurens IN/Vermillion OH/Summit MS/Hinds MI/Lenawee IA/Clinton
26,Madison,WI/Dane WV/Boone AL/Limestone MS/Madison OH/Lake CT/South Central Connecticut SD/Lake PA/Westmoreland CA/Yolo ME/Somerset NE/Madison MN/Lac qui Parle IL/Madison GA/Morgan MD/Dorchester NY/Madison TN/Davidson AR/St. Francis MO/Monroe NJ/Morris FL/Madison NC/Rockingham VA/Madison IN/Jefferson AL/Madison NH/Carroll KS/Greenwood
27,Franklin,TN/Williamson TX/Robertson MN/Renville WI/Milwaukee NC/Macon VT/Franklin ME/Hancock NJ/Sussex VA/Southampton NH/Merrimack NY/Delaware KY/Simpson MA/Norfolk PA/Venango LA/St. Mary NE/Franklin IN/Johnson KS/Crawford GA/Heard AR/Izard AL/Monroe OH/Warren ID/Franklin MI/Oakland MO/Howard WV/Pendleton IL/Morgan
